host, count
*.cbssports.com, 2
*.us.yi, 2
*.onenetworkdirect.com, 1
*.funscrape.com, 16
*.rupeemail.in, 1
*.everestjs.net, 5
*.mooniak.com, 1
*.gocyberlink.com, 19
*.trafficspaces.net, 3
*.expertafrica.com, 31
*.500lovemakingtips.com, 1
*.zjhqqtscxe, 1
*.adjuggler.com, 12
*.mhcache.com, 46
*.ooffoo.com, 2
74.54.25.18, 2
*.teach-ict.com, 27
*.citibank.com, 6
*.advancedmasturbation.com, 14
*.bluesq.com, 2
*.nigerianstalk.org, 1
174.136.49.203, 5
*.flixster.com, 65
*.blogcdn.com, 60
*.widgetbox.com, 15
*.manutd.com, 257
*.driversbag.com, 8
*.johnsifferman.com, 3
*.pmates.com, 2
*.practicalaction.org, 71
94.100.122.67, 1
*.smithmicro.com, 5
*.aplawrence.com, 14
*.wankerthumbs.com, 5
*.theguardian.tv, 2
*.photarium.com, 1
*.comodo.com, 4
*.kotaku.com, 32
*.his.net, 1
*.eyereturn.com, 4
*.zie.nl, 192
*.nastydollars.com, 31
*.zgjwjipaxa, 1
66.221.37.124, 2
*.tellafriendgenerator.com, 1
*.fileratings.com, 11
*.github.com, 1
*.tjoob.com, 1
*.heias.com, 8
*.fastweb.com, 4
*.bpath.com, 3
*.last.fm, 90
*.maxabout.com, 52
*.supashare.net, 33
ads.nba.com:80, 3
*.fhm.com, 401
*.z5x.net, 290
*.uandrtech.com, 2
*.dotzup.com, 46
94.100.122.35, 1
*.streampartner.nl, 31
*.celossip.com, 2
*.sportsfanlive.com, 10
*.brighteroption.com, 1
*.secureserver.net, 37
*.123count.com, 4
*.terra.com, 119
*.kaktuz.net, 1
*.technobuzz.net, 39
87.248.193.8, 5
*.compassion.com, 1
*.pogo.com, 80
66.45.255.230, 2
*.menslifetoday.com, 6
*.craigslist.org, 207
*.emory.edu, 19
*.googlecode.com, 15
*.bbcgoodfood.com, 210
94.100.122.45, 1
94.100.122.43, 1
*.stumbleupon.com, 107
*.creativehomemaking.com, 8
*.mywebsearch.com, 21
*.readability.com, 1
*.visualwebsiteoptimizer.com, 2
*.cavendishza.org, 218
*.lawteacher.net, 68
*.sun.com, 219
*.lovemessages.com, 4
*.dijit.com, 1
*.phile.com, 2
94.100.122.49, 1
*.gatcdn.com, 55
75.125.246.130, 6
*.go.com, 2499
*.tcd.ie, 5
94.100.122.48, 1
*.goldenrod.net, 9
*.righthealth.com, 6
*.windowslive.com, 2
*.wikihow.com, 4
*.ac.zw, 4
pmupsw.adobe.com:80, 2
*.searchgalleries.com, 2
*.sitesense-oo.com, 6
*.brilig.com, 17
*.rpxnow.com, 2
*.aps.org, 42
66.59.109.208, 14
*.shiningmilfs.com, 303
174.132.225.66, 2
*.insites.eu, 4
*.textnovel.com, 4
*.wankergalleries.com, 40
*.symantecliveupdate.com, 1496
*.hvvc.us, 436
*.fedobe.org, 3
*.marketo.net, 3
*.ennkekitba, 1
*.saddleback.com, 21
*.robtex.com, 14
*.psychocats.net, 75
*.torrentdownloads.net, 154
*.guyweekly.com, 13
*.bing.net, 3930
*.rainside.sk, 7
*.cracklooker.com, 5
*.ymxxvhucld, 1
*.scarleteen.com, 13
*.rtstc.com, 34
*.origami-instructions.com, 73
*.piclens.com, 2
*.h-rez.com, 48
*.badboyforever.com, 37
*.imagehousing.com, 20
*.cyone.biz, 23
*.speedtouchdsl.com, 1
*.arnostat.nl, 62
*.advertising.com, 329
74.6.239.185, 1
*.siber.com, 6
*.brandreachsys.com, 626
*.adshuffle.com, 76
*.ac.za, 2
*.ciscoeos.com, 160
*.tradecarview.com, 3207
*.dell.com, 411
*.topfan.com, 10
*.thumbshots.org, 12
*.ac.zm, 61
*.whtm.com, 14
*.badboy.com, 153
*.boardofwisdom.com, 16
*.serving-sys.com, 507
*.coinmill.com, 110
*.adviva.net, 51
*.hardcork.com, 8
*.vsbqtaafdc, 1
*.picknbuy24.com, 567
*.dlfiles.com, 4
*.idgenterprise.com, 25
*.bloggernity.com, 1
*.kddilabs.jp, 2
*.topasiangirls.net, 10
*.cyberhymnal.org, 31
212.227.101.14, 1097
*.166830BDACAB7682CAD1F2DA3684B987.org, 1
*.iact.ie, 1
*.rubiconproject.com, 934
*.jquery.com, 18
208.94.232.149, 68
*.quantserve.com, 3888
*.romanticlovemessages.com, 15
*.AB99EBFD2F80259E173C38F7742A781E.org, 1
*.norgenbiotek.com, 73
*.addthiscdn.com, 1287
*.pakmela.com, 2
*.urge.com, 18
*.pokerpurist.com, 9
*.zap2it.com, 7
*.mcdconsortium.org, 115
*.yousaytoo.com, 96
*.desivideonetwork.com, 39
*.adrcntr.com, 40
*.experida.com, 1
*.veoh.com, 11
94.100.115.3, 1
*.justppc.net, 1
*.karger.com, 1
*.freefuckvidz.com, 61
*.africasturn.com, 1
*.physicalliving.com, 49
*.medialytics.com, 14
*.gtanet.com, 6
*.mobihand.com, 8
*.vipermovies.com, 55
*.intuit.com, 191
*.thesaurus.com, 50
*.ploscollections.org, 85
*.getdeb.net, 12
*.wikinvest.com, 12
*.saching.com, 10
*.blogarama.com, 2
*.ac.uk, 624
*.moisearch.net, 4
*.interclick.com, 30
*.ieaddons.com, 17
*.faceboiok.com, 1
*.mookie1.com, 255
*.coremetrics.com, 10
*.saflii.org, 5
*.boz.zm, 32
*.twittericon.com, 1
*.picbadges.com, 4
*.ufcstore.com, 3
*.jambocast.com, 3
*.mediaite.com, 98
*.flipshare.com, 166
*.applifier.com, 11
*.shmoo.com, 4
*.betfair.com, 1
*.petplace.com, 53
*.wik.is, 3
*.northmay.com, 2
*.brighthub.com, 134
*.cio.com, 1
*.vs.com, 4
*.idirect.net, 74
*.mercent.com, 3
*.clicksor.net, 45
*.freepatentsonline.com, 5
94.100.127.130, 8
*.hotel-rez.com, 25
*.universalmccann.com, 1
94.100.127.137, 4
174.133.14.34, 15
94.100.127.139, 2
*.decidetostayfit.com, 71
*.searchsave.com, 7
*.satsig.net, 25
*.enoratraffic.com, 76
*.clearchannel.com, 15
*.giantfoodstores.com, 14
*.recipezaar.com, 3
*.slss.ie, 35
94.100.127.140, 1
*.marathonrotterdam.nl, 2
*.god.tv, 8
*.collegescholarship-s.info, 10
94.100.127.141, 3
*.adengage.com, 17
94.100.127.143, 2
*.roamans.com, 152
*.carsvirtual.com, 5
94.100.127.145, 4
*.nbcsports.com, 1
*.earthy.com, 14
*.revostock.com, 97
*.digg.com, 189
*.innity.net, 1
*.abcnews.com, 1
*.1-love-quotes.com, 1
*.lucidmedia.com, 17
*.southwest.com, 1
*.fatlossblogger.com, 32
94.100.118.108, 1
*.cv47.net, 4
*.washington.edu, 11
*.seemybucks.com, 1
*.altfast.ru, 2
*.buysellads.com, 22
94.100.118.102, 1
*.portableapps.com, 34
*.overture.com, 16
*.adblade.com, 33
*.dailybikinis.com, 13
*.bleeek.com, 14
*.zerolag.com, 1
*.myftp.org, 2
67.195.13.132, 50
*.latinamericanmodels.com, 60
*.africonnect.com, 141
*.tapjoyads.com, 2
94.100.116.16, 3
94.100.116.15, 3
*.dollspace.com, 10
*.weatherwego.com, 2
*.yogaskill.com, 10
*.great-landlord-info.com, 2
*.fmpub.net, 86
*.wsod.com, 195
*.ltassrv.com, 107
*.laagstehypotheekofferte.nl, 28
*.celebritymovieblog.com, 8
*.mylife.com, 11
*.ads-creativesyndicator.com, 6
*.adxpose.com, 45
*.iciodel.in, 2
*.purenetworks.com, 42
88.208.23.102, 1
*.roitesting.com, 5
174.133.38.42, 3
*.mashumba.com, 30
*.passport.com, 54
*.criteo.com, 32
*.pctvsystems.com, 12
*.brightedge.com, 3
*.lekool.com, 19
*.wehateporn.com, 141
*.cmu.edu, 6
*.ebonyassporno.com, 10
82.165.139.107, 11
82.165.139.106, 5
174.120.185.26, 1
*.unica.com, 118
*.ethnicpass.com, 27
*.mkt1529.com, 14
*.slate.com, 65
222.88.205.218, 3
*.factiva.com, 2
*.fimservecdn.com, 2
*.qanda.be, 4
*.hon.ch, 1
*.creativeblackandwhitephotography.com, 6
*.buildingbodies.ca, 6
174.120.185.42, 10
*.ivillage.com, 48
*.mail-scjohnson.com, 1
*.bbelements.com, 19
*.nu.net, 1
174.120.185.34, 1
*.topblogging.com, 33
*.fastclick.net, 349
*.trafficjunky.net, 25
*.ob.org, 1
*.friendsofzambia.com, 10
*.pardot.com, 34
*.ovh.org, 1
*.mavenapps.net, 2
*.moviefap.com, 1
*.plos.org, 36
*.pixelinteractivemedia.com, 21
*.ifoesqyokm, 1
*.nostrings.com, 2
*.gamespot.com, 3
*.cqcounter.com, 4
*.digitsmith.com, 14
*.ytsa.net, 11
*.zoo-tube-365.com, 2
*.perfectgirls.net, 238
*.bbc.com, 28
*.gsmarena.com, 736
174.120.185.66, 2
*.insight.ly, 4
*.agateli.com, 3
*.campaigncontribution.com, 1
*.iloveretroporn.com, 119
*.comcast.net, 2103
*.baobabcollege.org, 92
*.com-strong-id.net, 2
*.sxtracking.com, 5
*.jobopenings.ph, 1
*.expedia.com, 905
*.live.com, 9733
*.loudtronix.com, 111
58.150.174.222, 8
*.nu.nl, 4773
*.ltfm.ca, 13
*.roundandbrown.com, 42
*.wowallpapers.com, 1
*.dynoisp.com, 7
*.rnb.com, 3
*.edwardkhoo.com, 35
*.ow.ly, 4
*.chrdablog.org, 1
*.blogads.com, 26
*.admatchlab.com, 10
*.ajiang.net, 2
*.x-tremegeek.com, 38
*.amateurmatch.com, 68
*.wirelessu.org, 347
*.craveonline.com, 6
*.statto.com, 22
94.100.125.12, 1
*.co.nz, 816
*.hp-ww.com, 155
*.tubemogul.com, 817
*.socialpets.net, 4
*.1minutecure.com, 9
*.mcssl.com, 5
*.beyonceonline.com, 90
*.mhc.se, 3
*.envato.com, 18
*.contentfeed.net, 3
*.toteme.com, 1
*.edgefcs.net, 51
*.cooksrecipes.com, 7
*.telegraaf.nl, 281
*.videomaker.com, 207
*.agoda.com, 9
*.astronutrition.com, 50
*.uniovi.org, 1
*.theplatform.com, 2
*.mailshell.com, 3236
87.106.248.187, 987
*.googleapis.com, 2000
94.100.125.17, 2
77.238.187.185, 1
*.samsung.com, 109
77.238.187.186, 4
69.16.188.144, 4
*.millenniumakkoorden.nl, 16
*.football-news.com, 27
*.weightloss-hq.biz, 44
*.tcgmsrv.net, 5
*.tvgenius.net, 2
*.etology.com, 25
*.alt.com, 2
*.bible.cc, 62
*.ashleymadison.com, 21
*.freesocialbuttons.com, 2
*.codernigeria.org, 1
*.ppcmbo.com, 41
*.zain.com, 8
*.uni.cc, 13
*.ebaystatic.com, 183
*.gifsanimes.net, 2
*.facebooksex.com, 3
*.freshwap.net, 87
*.adtechus.com, 104
*.nsrc.org, 17
*.fonearena.com, 48
*.co.ls, 31
*.printablegamesatoz.com, 3
*.nederland3.nl, 1
*.pcworld.com, 7
*.self.com, 126
*.safecart.com, 1
*.musiclist.us, 4
*.globalmapper.com, 11
backup30.url.trendmicro.com:80, 218
*.bloghub.com, 2
*.mystart.com, 45
*.sleepcreep.com, 2
*.lbl.gov, 2
*.thestaffrecommends.com, 2
*.myopera.com, 34
*.less.dk, 28
*.hf.cz, 77
*.linkwithin.com, 79
*.salkkaaram.com, 4
*.parentingworld.net, 1
*.bloggernow.com, 1
*.oqsxjmgahu, 1
*.gsu.edu, 1
87.248.115.134, 1
*.ajcn.org, 43
*.legacy.com, 4
*.cbleads.com, 4
*.docstoccdn.com, 80
*.jda.com, 92
94.100.120.193, 1
*.chitika.net, 403
*.applicationstat.com, 16
*.nysedregents.org, 48
*.shaggit.org, 3
*.smartadserver.com, 373
*.givemefootball.com, 314
*.avg.com, 4685
*.sixapart.com, 32
*.ero-advertising.com, 34
*.co.jp, 4895
*.bitrhymes.com, 29
*.ibsrv.net, 733
*.dailyhealthalerts.com, 27
*.sedoparking.com, 60
*.youtube.com, 2691
*.bloglovin.com, 1
94.100.120.187, 1
94.100.120.163, 1
*.tabblo.com, 1
*.topgear.gr, 406
*.xoopit.com, 7
94.100.125.21, 1
*.vpimg.net, 196
*.aidshealth.org, 41
*.netvibes.com, 2
*.snowwowl.com, 21
*.u-233.info, 18
*.muziboo.com, 197
*.co.in, 8
*.flux.com, 14
*.scrnshots.com, 19
*.wordcycler.com, 6
*.hottestonly.com, 9
*.giveawayoftheday.com, 140
*.nature.com, 1845
*.bet365affiliates.com, 173
*.toptravellingtips.com, 5
94.100.120.157, 2
*.travellogger.com, 133
94.100.120.155, 1
*.blogrunner.com, 2
94.100.120.153, 3
*.spicycelebrities.com, 4
94.100.120.174, 1
*.jove.com, 4
*.visualthesaurus.com, 22
*.mysmithmicro.com, 14
*.calciomercato.com, 1
*.ahcdns.com, 31
*.lovelysms.com, 80
*.mycricket.com, 35
*.u3.com, 5
*.mediadome.ru, 8
*.stanjamesaffiliates.com, 1
*.eurasiaregion.org, 3
*.websimages.com, 119
*.yobt.com, 71
*.bodylastics.com, 4
*.nih.gov, 717
*.allprohomeinsp.com, 1
*.yandex.net, 12
*.trialpay.com, 39
*.adlink.net, 5
*.muscleandfitness.com, 6
94.100.120.169, 1
*.idisearch.com, 2
94.100.120.166, 1
*.howstrange.com, 1
*.ceipmsn.com, 4868
*.postup.com, 26
*.auburn.edu, 4
*.addtoany.com, 150
*.tyyuhjntwn, 1
*.chiefingredient.com, 2
*.connextra.com, 1230
*.musicradio.com, 1
*.prlog.org, 7
*.halogennetwork.com, 5
*.cpxinteractive.com, 279
*.infospace.com, 5
*.4mylovee.com, 24
173.203.98.244, 9
*.googlesyndication.com, 8706
*.terena.org, 22
74.54.138.146, 6
*.gcstatic.com, 82
*.infolinks.com, 2881
212.67.88.71, 9
94.100.120.137, 1
94.100.115.233, 1
74.52.200.98, 1
94.100.120.135, 1
94.100.115.235, 2
*.audible.com, 14
*.is.gd, 5
94.100.120.133, 1
*.cnet.com, 510
94.100.120.134, 1
94.100.120.131, 1
94.100.120.151, 3
*.yellowcardunion.com, 6
*.revouninstaller.com, 1
*.aidsmark.org, 1
*.recipeland.com, 3
*.joyofbaking.com, 110
*.guernicamag.com, 14
*.onlytease.com, 1
*.britishcouncil.org, 148
*.ilovefreepussy.com, 3
*.ebaydesc.com, 2
*.speedtest.net, 50
94.100.120.148, 1
*.icams.com, 2
*.manofest.com, 2
94.100.123.137, 2
*.axotccgwpl, 1
*.skimresources.com, 6
*.thepetitionsite.com, 14
*.hi5.com, 20
*.list.ru, 11
*.akadns.net, 100
*.quickmath.com, 45
*.sciencedaily.com, 43
*.familyeducation.com, 6
*.lnkd.in, 2
*.freebase.com, 7
94.100.123.135, 1
69.93.227.202, 2
*.gensantos.com, 42
94.100.120.118, 1
94.100.120.115, 4
*.igoebay.com, 1
*.luna.net, 1
94.100.120.112, 1
74.54.138.162, 1
*.podomatic.com, 93
*.csoonline.com, 2
*.snowboards360.com, 65
*.scholarshipapplication.info, 34
*.cutegirlporn.com, 57
*.hotel.de, 70
evsecure-ocsp.verisign.com:80, 40
*.xcitefun.net, 1
75.125.212.74, 5
174.133.30.210, 1
*.iied.org, 2
*.thefamilygp.com, 54
*.projectwonderful.com, 2
*.demo.com, 3
*.adotube.com, 11
*.liutilities.com, 3
*.reframeit.com, 156
*.pond5.com, 36
*.bmj.com, 100
*.eroglamour.com, 2
208.94.232.150, 68
*.familylink.com, 3
*.consultingcase101.com, 13
*.topsitesfitness.com, 5
*.newsdemon.com, 1
*.coedmagazine.com, 3
*.adf.ly, 1
*.zntb.com, 1
*.benaturallywell.com, 2
*.taggedmail.com, 50
94.100.120.120, 2
*.revsci.net, 1880
*.smartdraw.com, 2
*.securestudies.com, 220
*.thomson.net, 3
*.diytrade.com, 23
*.openx.org, 8404
*.ncsu.edu, 23
*.gsmcityinc.com, 4
*.pervpornsites.com, 15
*.citehr.com, 5
*.linksystems-uk.com, 18
69.16.188.110:80, 4
*.zambianewsfeatures.com, 9
*.reliefweb.int, 33
*.ipv6monitoring.eu, 3
*.xmatch.com, 2
*.globalsources.com, 3
199.239.138.183, 15
*.entrecard.com, 5
*.cz.cc, 7
*.theonlinehealthguide.com, 40
*.co.cz, 3
*.wtp101.com, 8
*.insecure.org, 3
*.amtk-media.com, 8
*.storewidesearch.com, 5
*.latimes.com, 103
*.abcam.com, 163
*.socialspark.com, 2
94.100.123.164, 2
94.100.123.163, 1
*.isms.com, 4
*.boblet.org, 4
*.supersport.com, 991
*.proting.com, 73
*.ddlspot.com, 9
*.onlinehome-server.info, 1344
*.reuters.com, 623
*.doteasy.com, 191
*.enquisite.com, 14
*.zghwcdtslh, 1
*.twat4u.com, 1
*.widgetserver.com, 106
*.co.cc, 57
94.100.120.106, 1
*.mog.com, 1
94.100.120.107, 1
*.starpulse.com, 2
94.100.120.105, 1
*.bizographics.com, 80
94.100.120.100, 2
*.apnewsregistry.com, 28
*.hearstmags.com, 53
*.xilisoft.com, 4
*.webcollage.net, 295
*.goodcooksrecipes.com, 1
*.academicservice.nl, 47
*.trailersandvideos.com, 43
*.tomwelch.net, 17
*.stvalentinesday.org, 68
*.mucacadownloads.com, 3
94.100.123.172, 2
*.utherverse.com, 2
*.nnbeivqwocoah.in, 3
*.spiderzrule.com, 123
*.oxfordjournals.org, 86
*.kismetwireless.net, 9
*.blogfa.com, 5
*.strength.org, 1
*.mobipocket.com, 2
*.lypn.com, 1
*.redlightcenter.com, 1
*.bangbuddy.com, 8
*.jhsph.edu, 341
*.lionsdenu.com, 2
*.answcdn.com, 350
*.hs-esslingen.de, 3
*.amigofish.com, 1
*.mathtag.com, 379
*.montrealgazette.com, 402
*.pnc.com, 6
*.backseatcuddler.com, 2
*.marriedbutlonely.com, 8
46.45.138.126, 3
*.puertoricovip.com, 1
*.oas.org, 6
*.wikimapia.org, 31
*.aafeed.com, 111
*.utube.com, 46
*.vodahost.com, 1
*.4fitnessnutrition.com, 38
*.e-magin.se, 28
*.checkm8.com, 158
*.revenuewire.net, 1
69.93.227.234, 9
*.japanesevehicles.com, 1362
*.hulu.com, 14
*.shoplocks.com, 107
*.unesco.org, 7
*.whitelabeldating.com, 9
*.preparedfoods.com, 18
*.nudecelebsmagazine.com, 10
*.grimx.com, 1
*.truthaboutabs.com, 25
*.rankingthenews.nl, 6
*.xvideoslive.com, 134
*.mit.edu, 13
*.netdna-cdn.com, 94
109.228.14.203, 17
*.voilanetwork.com, 4
*.plymedia.com, 12
*.edgeboss.net, 1
*.bleacherreport.net, 764
*.indiatimes.com, 1
*.burstdirectads.com, 73
*.showgirlzexclusive.com, 127
*.shortyawards.com, 1
*.netconversions.com, 2
*.downloadnew.org, 39
*.rstmh.org, 45
*.computerworld.com, 92
*.gmtracker.com, 10
*.oanda.com, 907
94.100.114.140, 1
*.eamobile.com, 3
*.elsevierhealth.com, 39
*.acetoolonline.com, 74
*.dmtracker.com, 82
74.54.25.114, 1
*.huffpost.com, 2151
*.vuze.com, 45
*.ofwguide.com, 11
*.nfl.com, 82
*.beemp3.com, 66
*.google.com, 961956
*.manjoin.com, 6
74.55.74.130, 2
*.iu.edu, 15
*.nigeriancuriosity.com, 1
*.viglink.com, 6
*.express-downloads.com, 64
*.sexycelebritygossip.com, 2
94.100.114.131, 1
tispro17-5-en.nfc.trendmicro.com:80, 1063
94.100.114.136, 1
94.100.114.137, 1
*.simplytechnology.net, 3
*.mofilm.com, 74
*.taleo.net, 2
*.cisco.com, 56
*.time.com, 1
*.ordomain.info, 8
*.footymad.net, 8
*.gavick.com, 1
*.18yearsold.com, 4
ocsp.thawte.com:80, 48
*.lovemasseges.com, 5
*.flattr.com, 12
*.thewheelof.com, 12
c5.ah.yahoo.com:80, 1
*.fixya.net, 100
*.blackpussytubes.com, 69
*.aclu.org, 46
*.vigilantejournalist.com, 1
*.qbinproduct.com, 1
*.freeonlineusers.com, 1
*.pgmediaserve.com, 25
*.avid.com, 5
94.100.114.123, 1
*.buttvids.com, 80
*.dxwatch.com, 2289
*.bestgirls4all.com, 47
*.ru4.com, 32
66.29.38.208, 3
*.dvdcdn.com, 50
*.miami.edu, 18
*.amgdgt.com, 191
*.hulkshare.com, 35
*.gngwane.com, 1
*.bizrate-images.com, 34
*.foreseeresults.com, 1
*.yfum.com, 15
*.infogue.com, 3
*.hollywooditoria.com, 2
94.100.120.31, 1
94.100.120.32, 3
*.weightlossandtraining.com, 55
*.nextscholarships.com, 9
*.mlb.com, 140
*.llnwd.net, 474
*.homosrus.com, 4
*.roxio.com, 28
*.classesusa.com, 9
*.canonical.com, 33
*.waste.org, 19
*.start-tv.com, 1
*.intensedebate.com, 21
*.amung.us, 8384
94.100.120.34, 2
*.itu.dk, 4
*.p-td.com, 6
216.252.121.32, 1
*.go-mono.com, 89
*.zimbabwesituation.com, 124
*.ptf.com, 441
*.buzzlr.com, 1
*.luvcube.com, 4
94.100.120.40, 1
94.100.114.181, 1
*.quotationsbook.com, 38
*.ionchannels.org, 22
94.100.120.41, 1
*.y-jesus.com, 4
*.imensagens.com, 6
*.smrdpmntra, 1
*.specificclick.net, 100
*.bva-auctions.com, 10
*.rwth-aachen.de, 53
*.justinbiebermusic.com, 104
*.technologyevaluation.com, 32
*.printfriendly.com, 8
*.loading321.com, 719
*.usu.edu, 206
*.dailyfinance.com, 1
*.lubrizol.com, 1
*.yellowpages.ca, 14
94.100.120.49, 1
*.rsys4.net, 7
*.webhits.de, 1
*.allafrica.com, 149
*.fleshbot.com, 39
*.im1music.net, 797
*.ghalliem.net, 9
94.100.114.176, 1
*.ohio-state.edu, 2
*.mybrowserbar.com, 28
*.co.za, 1364
*.edu.zm, 607
*.blogger.com, 538
*.avira-update.com, 283
*.co.zw, 598
87.106.12.47, 6
*.entrust.net, 57
*.ebusiness-watch.org, 1
*.xmind.net, 33
*.open-scholarships.com, 3
*.onenewspage.com, 5
*.co.zm, 17443
*.2girlsteachsex.com, 150
94.100.114.162, 2
*.mochimedia.com, 196
*.microsofttranslator.com, 1
*.mailchimp.com, 137
94.100.120.20, 1
*.gravity.com, 7
*.axillsearch.com, 1519
*.ottawacitizen.com, 6
*.shopping.com, 43
*.grandchallenges.org, 56
*.weather-feed.com, 3043
*.libsyn.com, 9
69.16.188.113:80, 2
*.abujacity.com, 1
94.100.116.4, 2
94.100.116.7, 2
*.exploitedfame.com, 2
94.100.120.24, 2
*.kaplan.com, 161
94.100.120.28, 2
*.freebetting.net, 1
*.bnqt.com, 5
*.davinci.com, 1
*.nonnudemodels.net, 82
*.schoolexpress.com, 25
*.paxpkcpbgi, 1
*.alnscholarshipfund.org, 24
*.wireshark.net, 28
*.longtailvideo.com, 41
*.yamaha.com, 284
*.whatismyipaddress.com, 18
*.virtuagirlhd.com, 6
*.fundacionctic.org, 31
*.tenthousandvillages.com, 5
*.dryfireproductions.com, 1
69.16.188.137:80, 2
*.jqueryui.com, 3
*.diabetesmine.com, 2
*.toshiba.com, 2
*.500px.com, 1
*.ilikehotmail.com, 29
*.youknowbest.com, 2
*.alibaba.com, 66
*.gumtree.com, 4
88.208.61.8, 1
*.angelsmovies.com, 66
69.16.188.125:80, 1
*.carlostakei.com, 1
*.amazonaws.com, 509
*.adcentriconline.com, 1
*.rsijtwnqsa, 1
*.idaho.gov, 1
*.parktelusa.com, 2
*.rutube.ru, 2
*.emergentdiscovery.com, 16
ads.cnn.com:80, 82
*.loadinvest.info, 8
*.play1234.net, 1
*.raxco.com, 1
94.100.118.212, 2
*.christianlifecolumbia.com, 93
*.rationalpi.com, 5
*.iamplify.com, 8
*.wheretobuyguide.com, 2
63.251.144.195, 42
*.crazyerotica.net, 36
94.100.118.228, 4
*.media-imdb.com, 316
*.etradezambia.com, 51
*.contextweb.com, 159
*.maximindia.in, 221
*.people.com, 1
*.billboard.cz, 13
*.blogcatalog.com, 12
*.windows.com, 123
*.2020ok.com, 27
*.getsubscribers.com, 2
*.myfit.ca, 180
*.jpmchase.com, 3
*.omni-exports.com, 12
*.ritzcamera.com, 11
*.earnparttimejobs.com, 93
*.pacificnews.org, 3
*.opendns.com, 151
*.co.tv, 1
*.tbdbplwspe, 1
*.drghwaweg45j4i6u3q32fg2h.com, 5
*.findyourbodytype.com, 16
*.duarte.com, 1
*.dayspring.com, 160
94.100.118.232, 2
*.outofaces.com, 1
*.co.us, 1
*.toggle.com, 78
*.trquebec.in, 2
*.nplusonemag.com, 21
*.bluelithium.com, 1766
*.zoomflow.com, 7
*.faniq.com, 15
*.co.uk, 25400
96.9.157.39, 8
*.psxextreme.com, 2
*.owneriq.net, 4
*.whichwaynigeria.net, 1
*.dhgate.com, 29
*.veruta.com, 1
*.techcrunch.com, 4
*.enet8.com, 2
*.webs.com, 225
*.4dots.com, 36
*.humbledaisy.com, 26
*.porkolt.com, 2
*.penthouse.com, 107
*.timeinc.net, 23
*.truste.com, 135
*.netsolssl.com, 17
*.picsearch.com, 21
*.buienradar.nl, 2
*.mobileread.com, 4
174.133.198.138, 1
*.envisageinternational.com, 110
*.alenty.com, 6
*.tdnameservers.com, 1
*.facebook.net, 717
*.twittercounter.com, 9
*.wildtangent.com, 3
*.offerforge.com, 1
*.karmayog.org, 24
*.nippon.to, 11
*.foodieblogroll.com, 1
*.lijit.com, 78
*.openwetware.org, 38
*.z24.nl, 6
*.krystalforscutt.org, 5
*.bumpersoft.com, 52
*.od2.com, 25
*.epocrates.com, 340
*.checkmytrip.com, 14
*.cisco-eshop.com, 85
*.nnoromazuonye.com, 1
*.georgetown.edu, 5
*.online-metrix.net, 3
*.stripshow.com, 49
*.do-not-click.org, 1
*.betrad.com, 7
*.nvisionugmonitr.com, 23
*.pornotube.com, 2
*.livescore.com, 470
*.sexsearchcom.com, 36
74.55.74.138, 8
*.qpjnwbmtnu, 1
*.budgeting.com, 7
*.adam.com, 1
*.kickasstorrents.com, 915
*.iopblogs.com, 1
*.howstuffworks.com, 2
*.mobireach.com, 27
*.tribalfootball.com, 23
*.searchexplorer.com, 10
*.yourictmagazine.com, 71
*.francewatcher.com, 1
*.cbsimg.net, 6
*.adspirit.de, 14
*.kwani.org, 1
*.manta.com, 15
*.kickoff.com, 9
*.blogspot.com, 2079
*.affiliatewindow.com, 24
*.flyingmission.org, 33
*.apple.com, 5246
*.foodnetwork.com, 95
*.adadvisor.net, 64
*.tnzxrvzwwr, 1
*.zwani.com, 12
*.mistermedia.nl, 57
*.ypsilon.net, 2
*.footballfanatics.com, 1
*.edu.gr, 64
89.202.149.36, 66
*.tr-af.com, 1
*.lucastadvertising.com, 50
*.tnr.com, 11
*.foreignaffairs.com, 55
*.coedmediagroup.com, 12
*.adbrite.com, 2692
94.100.118.168, 1
*.hogamthfox, 1
*.megastock.ru, 1
*.bigpoint.com, 6
*.peers.me, 80
*.autocontactor.com, 1
*.realtravel.com, 9
*.revival-library.org, 34
*.dkmsoftware.com, 14
*.jquerytools.org, 2
*.taxcut.com, 2
*.afrik-news.com, 1
*.toplatinmodels.net, 503
*.drivercure.com, 1
*.affutd.com, 17
*.kvdnvlaardingen.nl, 78
*.all-celeb-fakes.com, 52
*.favicon.ico, 2
*.picktorrent.com, 24
*.touriststock.com, 3
*.navigateboomermedia.com, 11
*.boingo.com, 61
*.couponclipper.com, 15
*.incredibarvuz1.com, 17
*.dishpointer.com, 9
87.106.52.56, 974
173.208.151.26, 25
*.demdex.net, 105
*.spylog.com, 13
*.onethousandmodels.com, 40
*.omtrdc.net, 30
*.altervista.org, 31
94.100.118.171, 1
*.realbigcoocks.com, 1
*.uni-kl.de, 1
*.rivals.com, 2
*.photobucket.com, 233
*.pcmag.com, 43
*.aolcdn.com, 30
*.trafficregenerator.com, 11
*.un.org, 1
*.lusakatimes.com, 20387
*.appliedsemantics.com, 2
*.themedicalquestions.com, 14
*.netdirect.nl, 7
*.tastefullysimple.com, 58
*.lusakatime.com, 8
*.legolas-media.com, 15
*.statcounter.com, 386
*.fanpix.net, 74
